Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
6.119258115983683,4.36699716769868,3.7487670361507313,9.192253136402327
6.128679765686382,4.35867669675167,3.656477522212099,9.279887747578579
6.014780119709641,4.35867669675167,3.656477522212099,9.28357585138304
6.0195770928223835,4.35867669675167,3.6729367119233736,9.178920037216319
6.009298259196926,4.36594244122091,3.7404907831209098,9.169143109725926
6.035046875022063,4.2058882166088045,3.638082171918422,9.252071398814074
5.966840811308536,4.403254085361589,3.7364564735889654,9.163232505067352
6.06528517025896,4.403296416082809,3.741444035701054,9.255770212488006
6.065285170258961,4.389698531329624,3.741444035701054,9.17268477977717
5.962134929927768,4.290075175169121,3.63023069875911,9.16870628493829
5.951053042990909,4.290075175169121,3.6318563970885673,9.020900159818567
6.08925201664347,4.338382638344509,3.7364564735889654,9.266853308481842
6.004366728368302,4.338338420427319,3.738082171918422,9.278296319753922
6.0283993193941745,4.407268995594197,3.638082171918422,9.279887747578579
6.2034940356963215,4.35867669675167,3.741444035701054,9.337478357225471
6.102526210448904,4.467188546571847,3.8487670361507313,9.469079727687355
6.221246148762027,4.437124776081456,3.8398035221047966,9.515673248930355
6.222327230185523,4.506938261843379,3.7523721528583187,9.459022111503545
6.300756296480241,4.51220618012119,3.853810842817856,9.570948202690591
6.378684120159089,4.43449376504941,3.858886133414587,9.834652171857044
6.404990353386273,4.5507152462231675,3.8484449931773037,9.743104041169502
6.39940926498071,4.627346579871452,3.948068349337807,9.949847735374599
6.39940926498071,4.628427661294947,3.948068349337807,9.898938962619246
6.446829030250802,4.562027212980087,3.9275470480684787,9.884252017091825
6.469654861471792,4.728108684456248,3.93165241742226,9.880369418228163
6.288762587369435,4.691055521036982,3.9193532806573055,9.828556276596055
6.4109617740819616,4.805519854865128,4.02749295954303,9.91011507421144
6.428323980015022,4.727346579871453,3.9255150807054884,9.946011981210996
6.399731040276171,4.66755663598258,3.941931012621035,9.929886429838081
6.48576818386149,4.635534442481496,3.9233875901892494,9.931354775257434
6.531340494777263,4.656740945986221,3.9398035221047962,9.936837857699809
6.507733697027284,4.635534442481496,3.9439629799840263,9.982810276829762
6.517541942873688,4.664148971835668,3.9483264175295627,9.825397668408753
6.591268009858365,4.66760201654257,3.938424466170284,9.874076214424925
6.569985286587063,4.699331774066804,3.9660094402564807,9.98773495828604
6.466913145752292,4.652694809079606,3.947984123277701,9.873994243991266
6.470857979259044,4.569770061813922,3.934241955796561,9.937533199853274
6.546104892558374,4.6455880278930595,3.947554930453343,9.798154528380143
6.581219314660085,4.612454321592359,3.953864931343304,9.907718309715289
6.462606254853922,4.5873754421882404,3.874706555042988,9.909935712461015
6.588721959121657,4.572846086622175,3.978315061220565,9.826508797263704
6.612885794934628,4.635850590203706,3.9859171862270735,9.914115201426913
6.541866496311992,4.515614916139957,3.9691680412292465,9.863336151184026
6.565138561623449,4.507927120997565,3.889132845297345,9.986431341221873
6.676973885418049,4.628234556840693,3.8821514022665395,9.943639446208445
6.616150934963977,4.530848029409553,3.8914346436757397,9.840577571323296
6.638942689357183,4.604041267534805,3.9066015321438003,9.874682770278131
6.730680241801881,4.550336101864397,3.9337681451148505,9.941055433514592
6.670376896804813,4.576447323486842,3.9066015321438003,9.961168480938516
6.744654319248681,4.65846466699539,3.934144788954347,9.985345716614392
6.717992906484588,4.674965840796591,4.00504391354179,10.16923413969036
6.706826779951667,4.600189989808009,3.911137633862526,10.17024404050385
6.7896645381865515,4.636555027787705,3.9113119417246827,10.250261542992089
6.712376781843124,4.65846466699539,3.9113119417246827,10.068821955149524
6.679681276353481,4.814598014355523,4.032170816710024,10.115182869769315
6.803128059214554,4.708023243022748,4.031912748518269,10.286093816331519
6.890351799202666,4.750297996381583,4.10504391354179,10.30838985162323
6.898586884628905,4.7800526551352895,4.123473701923516,10.268678303161161
7.033816983924538,4.7165067978059225,4.031679675205849,10.430339714282324
7.02760742403467,4.8155251428677595,4.223154725084816,10.519823648926442
6.956320339807636,4.781191615626446,4.142236651637969,10.386828742932328
7.112240366451857,4.8945022513612315,4.185039706828714,10.376586977668993
7.086929918038536,4.944260902455393,4.185039706828714,10.549442519007522
7.167380682156315,5.024169997790985,4.251946692585124,10.377598413040372
7.181433197815229,4.944822931973385,4.26523132970717,10.547223119652369
7.214031983089116,5.006949258314713,4.23099544006562,10.65499354495905
7.232439945778947,5.059508879542114,4.27986045160374,10.859872974955024
7.2575113412031325,5.142054140984439,4.304087199776238,10.886271642672405
7.26716751957858,5.015573930203197,4.307481984672643,10.842981622683716
7.326731716133278,5.103689279768178,4.391375174757124,10.925663086770982
7.269516455660845,5.014930170771033,4.41609346672287,10.905649378272418
7.359649977644928,5.109512981523424,4.2921856953890725,11.018545709634198
7.379204058768769,5.070155557153389,4.323987699981457,11.038330233826795
7.43152121956222,5.102720485554329,4.320746113882329,11.084313239924677
7.538353789018524,5.228198402521798,4.455178682042764,11.225647570309535
7.540529039376446,5.173862268197905,4.592719657393596,11.20307097165459
7.62384520827643,5.108006752548195,4.52290715786728,11.193644163468589
7.65130358534268,5.19227252318785,4.533301190403441,11.199073671766884
7.675490347923219,5.285915352711584,4.502787670458648,11.330108839812256
7.6540377728697635,5.126312131792059,4.502787670458648,11.367075295573546
7.708947639190783,5.281906249240365,4.554730663008078,11.500558475955549
7.804932694430546,5.288283643567409,4.63603892658972,11.533291088034144
7.782086641669059,5.398109024248376,4.670654326485312,11.480445781008806
7.897376013222807,5.38218826328134,4.664632614367356,11.577567169180536
7.900915571650333,5.455110506715212,4.668199499129176,11.620001713492364
7.933035493676762,5.426636577508634,4.84286274783936,11.841449237844374
7.884656910406443,5.396327792524145,4.664632614367356,11.557349194640015
7.994180515461046,5.489498949333523,4.7571564394541435,11.603428732999046
8.004374988159086,5.611671125148636,4.756779795614646,11.904461913158785
7.918995064080996,5.505403626469586,4.797780822937641,11.849399575140366
8.006433117048566,5.546348884396056,4.7869349127861796,11.910785169463427
8.24128770379263,5.587277514336001,4.809309848286446,11.824708506378117
8.092474747874046,5.644047605846479,4.831406794408693,12.090794449173375
8.189731837411863,5.628081156730619,4.856779795614647,12.176525129512141
8.244270840351401,5.603579832001722,4.897461846098941,12.310445854785263
8.278294615125708,5.706393406337593,4.972407821731688,12.150494539362876
8.334775438910828,5.749936728174089,4.996155124608184,12.196553067483626
8.389252972608142,5.701275396691488,4.993621365058411,12.440281433830293
8.402923479434516,5.889760951315214,4.933799337496238,12.221473896912892
8.41689864077325,5.7723800525033,5.0576596396613915,12.61843843861638
8.502109313376437,5.893991722701282,5.096743319246551,12.576688648256859
8.551870486785962,5.746174237480416,5.074232765672278,12.357280164065244
8.475337176325004,5.698864909373096,4.9869475080790835,12.48228298406822
8.608435911278718,5.773061574917727,5.21555618297757,12.582951309382228
8.616654061490877,5.787978649454813,5.152010258216016,12.72426317159097
8.802094056389969,5.837820408793158,5.177784477671144,13.092283226407691
8.896550187889574,5.876442622565438,5.294490888117,12.936734937800757
8.939017975144568,5.906344745845262,5.209965891787137,12.908773154768495
8.820526681889316,6.000112792858701,5.303904943107362,12.98803995216005
8.942302218752104,6.01107613770686,5.265876358762829,13.082881562912007
9.1358355608778,6.027440290272169,5.192556127251845,13.227779009069442
9.23169253361449,6.174534015421997,5.240961221316661,13.680786773835543
9.39560421375969,6.148679692834914,5.20352469207776,13.673101872853124
9.310042010662276,6.193258401605994,5.291995666728955,13.601419506102902
9.334356443005152,6.210989533650075,5.3263102417797175,13.706819540582398
9.342525409506264,6.090871085766117,5.414779055742168,13.75682897915638
9.274321528838726,6.1436574902661585,5.336746660803556,13.692062328090207
9.280921330005652,6.321397739449102,5.571501397018676,13.624039607585376
9.063618733592962,6.223879103720755,5.497605817979945,13.433214093350639
9.037136686202821,6.342272385726491,5.497605817979945,13.589448800711503
9.033890173492695,6.234262578734649,5.440813059670217,13.586632547760805
9.082648759902801,6.395102416471129,5.510129080502461,13.301130178865968
9.002754431834326,6.292739122036326,5.593141701661017,13.391963745987058
9.08803463542415,6.293959928320242,5.441531586522607,13.387403183730804
9.07830910717421,6.179879796402001,5.441531586522607,13.294553168832001
9.068224678288251,6.242375789266108,5.53322698916315,13.542504892425779
9.165266218124172,6.341090482128425,5.498138053230502,13.531522192916372
9.165478229858213,6.345856147129652,5.421991123576197,13.647318388622999
9.127930542842138,6.257771352372485,5.466851849213854,13.532860339115953
9.184292397238297,6.311429327402529,5.483572549806258,13.490793377836347
9.166307108561206,6.288494976136529,5.483572549806258,13.527135831366751
9.152666233305398,6.268299471458864,5.473861921419919,13.50786288047837
9.246899619867298,6.356332461298744,5.4701814870511445,13.759795249448796
9.34737535209304,6.342580729836761,5.591201584792865,13.851910880832296
9.43120386474993,6.41624056841893,5.441934746561385,13.829791509883776
9.520091112547982,6.440966320389998,5.593273360367103,13.856530061212675
9.198508914493122,6.432370486961338,5.605890300352209,13.488842632823697
9.133644513646425,6.380723520054605,5.625965137211971,13.515061511410547
9.256730800070974,6.446341993406802,5.5703395906198026,13.64538408889929
9.223297371438099,6.295608000317548,5.607704621958435,13.626101207128531
9.433658856083612,6.521716377429245,5.60303136746467,13.905544807331998
9.521665866189604,6.527154755249476,5.60303136746467,13.861328309511032
9.619742140263972,6.4917378428786625,5.626053527631749,14.018233199748813
9.689993085013473,6.477018951204801,5.596183746935836,14.149795154622925
9.681894860452923,6.591806863219661,5.702904136776721,14.087594260771771
9.573640797598564,6.507291929288555,5.673198523507342,13.996711407081133
9.494551922053828,6.517613440422891,5.584997107337282,13.94892411313892
9.277587623443257,6.525843236915956,5.542705822332055,13.859628749612869
9.276591814175893,6.517179864425614,5.567381106325971,13.80918390829968
9.269900043458865,6.61660015425241,5.6358750094799195,13.914222722124885
9.270142021672868,6.689266339457465,5.735556032641219,14.024049532006368
9.484671991074661,6.678057423547982,5.729786113663788,14.045482659225518
9.515186627356375,6.6309168136493835,5.673335260932069,14.13490568617118
9.61333007787123,6.650998700763963,5.825661040646349,14.266333121260503
9.619021411515948,6.581476045824052,5.729786113663788,14.2940002500035
9.5305454002817,6.570833188156175,5.757696196061601,14.00019303185374
9.439557172194402,6.697858733716783,5.854289649896549,14.068796151582092
9.290548860121723,6.523421847830963,5.76153667710213,13.792096016710119
9.305134712869116,6.532757937000012,5.623151919639634,13.937864012740729
9.514887381969551,6.5010499458832065,5.634550126857596,13.978448483008659
9.595758862796961,6.591806863219661,5.773061664653359,14.165092820141755
9.69443141028294,6.561975891293216,5.636963049718426,14.040546367678374
9.502029131272916,6.42642294708916,5.533450809882412,14.023121215011614
9.290884523155556,6.409605747327466,5.5486248961236395,13.739919117975449
9.186144274318039,6.409605747327466,5.545708673495234,13.48886457679522
9.088604234911235,6.348878696617834,5.420433171570213,13.451860718419189
8.908794354493969,6.198028441333785,5.314922199813056,13.376455858742448
8.800800784798549,6.284988064799501,5.333977470370263,13.111904554512108
8.77609029451006,6.198028441333785,5.333977470370263,13.16966471585831
8.774048141986999,6.2838533181903955,5.363039606412087,13.120206331054007
8.792639535629295,6.128254911515203,5.27792408667503,13.117411346785595
8.882071453340178,6.098851486716232,5.334652615598938,13.157400299039768
8.895613060453421,6.177549732067685,5.30599809398821,13.126739689472654
8.79665706567076,6.181171229790864,5.215241176651755,13.068750825602848
8.801051401888877,6.168965419141828,5.315943051193074,12.913293615391604
8.773225440347685,6.054149449284866,5.438839437542621,12.969293013956962
8.77822158322056,6.189554830864784,5.364959564851767,13.004439316536105
8.75620617572509,6.04100295752425,5.336612352403311,12.834344502680795
8.679054490863006,6.1103694943962,5.287869043879896,12.82500389204365
8.5784747806898,6.1103694943962,5.425320128606087,12.81135974199962
8.560279184113947,6.080790273449669,5.278441976307917,12.706377944061542
8.51495256494052,6.057030972752224,5.301838636108981,12.79973331546364
8.460640353805413,6.086268552575764,5.298821157933572,12.826938027068747
8.575556734239585,6.185675325815614,5.305357763904455,12.717119630527426
8.388592621055409,6.098675690568672,5.294661700054342,12.72257088347373
8.505206647932095,6.063198416943432,5.311885709584864,12.527891781926133
8.367299336590564,6.137040551784932,5.2053577639044555,12.431324233272155
8.46798606758908,5.957376592645345,5.134591361134289,12.546386137779464
8.47135890578229,5.950042620816865,5.053521981054815,12.672212415756201
8.515874697559335,5.999782046435461,5.06192442819989,12.648370479555322
8.569516111231472,6.005503877844703,5.072571105811165,12.783805992412079
8.596779129806873,5.938550858183491,5.098296639413532,12.62622745725147
8.566513257409593,5.988840720026352,5.192737712408922,12.5166378586883
8.589523499919535,6.029622489213806,5.202402416843672,12.434440139962529
8.492987400812094,5.990260563962448,5.11721957005463,12.531440687062608
8.489834097636843,5.963662362351935,5.206335645518825,12.412142204541114
8.460239558615587,5.945692533528828,5.267299658245204,12.454048936138427
8.47748098338108,5.988840720026352,5.191256229718671,12.406206323427245
8.554837865814308,5.890760628910555,5.150814263470098,12.834787787647508
8.459612325645951,5.965387627704602,5.191585806190258,12.570198645188674
8.43797181468636,5.986316085804931,5.167012178806555,12.42850772696412
8.572060741644066,5.965387627704602,5.164758336026868,12.54721466516597
8.459291927793242,6.037022341595039,5.225620843540561,12.457334776506029
8.343761513733202,5.976986490333361,5.049859162134119,12.524883637596224
8.3826370516712,5.889285652621605,5.161460941081373,12.389800568404267
8.337535738903346,5.959525386606562,5.076486095061639,12.429491781583437
8.444078489149955,5.986316085804931,5.078780533823233,12.522424129644014
8.455962289955952,5.955808116298279,5.1933557201589196,12.462486889259536
8.44121569543389,5.998407564444024,5.075458823560512,12.398406746340914
8.541769917775174,5.976986490333361,5.185831904893077,12.602914343239693
8.34121569543389,6.085179810785747,5.075458823560512,12.379428586616417
8.428905132872124,6.063704967766501,5.181740526741294,12.434471554811273
8.44417852897766,6.091429913531749,5.153328903690757,12.547306425778174
8.44822792287351,6.037115418573446,5.2626110625042015,12.441551118541938
8.41900734993484,5.989077968972454,5.1636921439276975,12.516340452849613
8.450911930266866,6.082100318060179,5.20526691314269,12.559697408993346
8.41900734993484,6.117983565432616,5.191490457836158,12.366356874226382
8.426664185040677,6.101903350970269,5.212818455137611,12.557603009060523
8.518762154587197,6.082100318060179,5.187918892100195,12.564193534218246
8.618032563073529,6.046295203231209,5.209122138934608,12.660915239871267
8.544766094595442,6.082544981101675,5.213899536561106,12.638372386729325
8.618215880669029,6.046295203231209,5.189419015582375,12.7351179751317
8.741639360823509,6.110369494396201,5.21739839196443,12.795681787037797
8.64126962476292,6.135878674850451,5.281067891699269,12.830362705295872
8.740137433173125,6.1602158118016375,5.295114063706522,12.829582594263384
8.747724148555418,6.115467354576156,5.252205148469027,12.954080323217193
8.823954351944792,6.182742904404912,5.263606429808204,12.99139321710893
8.841562234126023,6.173413308933342,5.281067891699269,13.003413173580975
8.74103237783839,6.282015631607571,5.255888080239339,13.08393134852986
8.823909667156288,6.185405495412091,5.330431222435773,13.161194497973012
8.943970845328511,6.236381581605723,5.412726831004684,13.30576544216614
8.93499786902715,6.3598694953454915,5.418206660561394,13.25894881170162
8.941769917775174,6.351083855075763,5.307316445036207,13.37370571507133
8.941476361962863,6.361620811219267,5.23279548660305,13.37529323796703
9.035240123451308,6.456479631540972,5.538268760018961,13.386018129029303
9.129492865758536,6.561274494763122,5.52664104568494,13.63242171372996
9.14270657723502,6.555308120150619,5.383146769263566,13.597984119661072
9.131080665572076,6.572216732600438,5.482207801932626,13.657716362183923
9.144099321416705,6.555415670993529,5.604063373376096,13.786837731332032
9.240036239273682,6.555415670993529,5.4807624691785675,13.875253990513068
9.243745759079603,6.555415670993529,5.372500091652291,13.830012899226755
9.450442519517125,6.5641742147457665,5.572168580197509,13.993581848104904
9.323600789607692,6.598429257578156,5.470616793824262,14.082155230582849
9.243568829147915,6.731916256229248,5.459687736903743,14.077234085847342
9.253778671673489,6.557085628935443,5.472062126578321,13.991250317459784
9.466817786950982,6.65564649183691,5.473760052278729,14.23241151298154
9.440202577394496,6.644549202697313,5.569395447184078,14.192977642180821
9.454809033052666,6.6011718721477886,5.581450913433629,14.341359224433623
9.554809033052663,6.6011718721477886,5.581831158093129,14.335764083281067
9.542761044891053,6.700620920446136,5.563892327167688,14.571798909815579
9.542761044891051,6.75783815470489,5.668572401801632,14.568433461457879
9.650283682097685,6.770695329659177,5.687924515047006,14.503731519119595
9.632248113783643,6.700620920446136,5.681008112710684,14.499147916291717
9.531652160580268,6.671682901071481,5.605177788483326,14.282940693658215
9.535506279155754,6.662990770109587,5.605177788483326,14.308782377353914
9.563637076205284,6.733067186268451,5.607624092917291,14.244085116547646
9.59570468330752,6.774387705354984,5.67590260761885,14.314693675425882
9.668189954271448,6.773534241762044,5.581234707313589,14.351274143057028
9.798062486375565,6.665829682212454,5.680507434516249,14.561371943662461
9.780821334996356,6.765698362618489,5.6548942091021654,14.5882973366226
9.872501565285262,6.8854799144340655,5.663768610251796,14.709930555740758
9.826028333700293,6.711771166688329,5.667605883525857,14.755074525516303
9.796175117085186,6.724114007520534,5.64669611243449,14.755681661928527
9.796175117085186,6.792836001614613,5.682149256826694,14.646006853612462
9.93353881543852,6.7238255459878165,5.661887553744236,14.821585358072507
10.030648081629176,6.837144362327754,5.762804090529927,14.777429120582287
10.09593937089099,6.838623691804975,5.76026185541478,14.904356638279364
9.968225339359181,6.84534916746625,5.762804090529927,14.978473675760766
10.029022383299717,6.84849148576433,5.745890683275003,15.095485213968116
10.062081822328507,6.889778529734757,5.7393520843234125,15.226996682209084
10.175521298828642,6.935729218785766,5.731606420759303,15.23394664315704
10.00843556770813,6.94173668299713,5.728276782922012,15.197468340022066
10.027237470732938,6.876051258047892,5.715883734741598,15.235255985806962
10.01720366516614,6.890867598654359,5.829778320275993,15.220757534559914
10.014915079961682,6.9183201181284915,5.7194506195034185,15.129527342662225
9.99327456278189,6.873671653885028,5.7454911654201055,14.996832212469304
10.00618186767702,6.9183201181284915,5.719621668537531,15.124421295248721
9.944602349456737,6.888487994491496,5.7393520843234125,15.11881603677387
9.978992905748306,6.973220193491665,5.750283484593108,15.028614455834834
9.907438395187583,7.001519782384717,5.845402775000327,15.05506616646239
9.990379883278928,6.959146447532422,5.73528942541232,15.17215435011139
9.940930448853026,6.935834357435479,5.735563021691031,15.029663873335972
9.882327676063914,6.980826266639572,5.738419859404667,14.966155833927813
9.99729490643981,6.920369667636315,5.735289425412321,15.110270439500772
9.88854650130032,6.971583183976025,5.737538853047975,15.198891160760576
9.953291534429727,6.889757531145535,5.736839623601476,15.123530756234244
9.98451308413059,6.9323235920347415,5.73528942541232,15.067085286783255
9.950073824455032,6.8808262666395725,5.72013251174077,15.198048679588096
9.833225599996576,7.1014153076130215,5.733465067757171,15.117197459773692
9.832025683285865,6.9323235920347415,5.750283484593109,15.001517586525479
9.921195688079088,6.873341599229987,5.755821998406851,15.050708977847224
9.84916753385685,6.9323235920347415,5.747017184447091,15.030213345168995
9.924354597729968,6.915245421092027,5.752874675099532,15.04145964162169
9.927994445762096,6.950718942328419,5.732409719879275,14.989920294563
9.90910539857556,6.915969733220925,5.753617388143901,15.224394770454364
10.0060653242119,7.072636015778026,5.851619285813881,15.2856895963994
10.027200076033134,6.9882163573526945,5.753617388143901,15.266754847992457
9.903566884761817,7.04112421598633,5.75306643644225,15.120982730319271
10.10356688476182,7.131881133322785,5.848769757706071,15.198955067872868
10.105538513813741,7.122609308351957,5.8492161592490195,15.318573417126107
10.059655608066809,7.072499706463566,5.737011821246066,15.157700918651836
10.108276253029823,7.122090287280009,5.842980449119992,15.377676829151556
10.103329637837291,7.119423607885765,5.831085291803037,15.388374293587347
10.102379604162863,7.022209844620705,5.836560360852703,15.350883408974543
10.211493083466548,7.103007675970218,5.967111577518621,15.317922270572328
10.232981169453042,7.120110868901879,5.8530664364422496,15.587433246366466
10.348303972317638,7.224469891442872,6.050303674643445,15.571458851347241
10.42949158115875,7.222090287280008,5.9512426419743845,15.757415571061317
10.568754769465675,7.314731520503159,6.050303674643445,15.895749203673141
10.50831719994938,7.3003979919418684,6.047266212873598,15.961417884381138
10.505601192391815,7.303143985284678,6.129885602581095,16.077266875499028
10.524093505572855,7.270050068211149,6.141156654652126,16.219709483018015
10.72454496596622,7.416262972155763,6.141156654652126,16.254900984471114
10.721730290498398,7.50211859479474,6.145997884778074,16.311904422090954
10.82454496596622,7.638549366864597,6.239542245205362,16.521812139642584
10.739936535796566,7.593900902621133,6.230537385718266,16.357791454192025
10.640791350912743,7.58870240307329,6.239542245205362,16.134182129556265
10.738516122814456,7.714235904416667,6.324998871904524,16.400046226777768
10.851265383549036,7.814137236506411,6.427918507431459,16.813184037569897
10.987711921158674,7.756920002247656,6.3602279126759695,16.981296378562266
11.082843484344016,7.849743066193018,6.514973427220318,17.0623637117235
11.09736162514593,7.949652609441613,6.543855117047023,17.20056534525578
11.25945504321148,8.051924163996137,6.557948450287113,17.503358329509634
11.200958720085314,8.052234781172753,6.641570034603243,17.52958205268571
11.26732992164707,8.0460090063429,6.581258589656237,17.45979856463318
11.096394267395358,7.939169446543222,6.581258589656237,17.276735151035822
11.071453368079853,8.043034077830024,6.573634366455243,17.270289107693927
11.005510180778641,7.866557419957083,6.523382367958717,17.110892491352892
11.163392628515304,7.955889095307211,6.4334570212452,17.288226162442847
11.066103570945504,7.872665387587338,6.425948719992701,17.08098873219783
11.17171939264785,7.7002180652385865,6.326544612772236,17.121746637651558
11.112791029526173,7.723452682611879,6.445668169138282,16.945206744132165
11.011962639340597,7.728541351211643,6.229267477072756,16.64267601141818
11.003869703906275,7.7566792068648995,6.228620227837869,16.566703905768406
10.904526849014037,7.52385096181176,6.1330446204220115,16.416205444174977
10.900456425065888,7.461222608066199,6.157278466000807,16.237835268474523
10.79320349109428,7.5009718052729095,6.1731941970009405,16.094101331786227
10.575542592483254,7.41623960627274,6.191017741990066,15.679476610341284
10.710409114144085,7.338379451129131,6.03798108860896,15.432756377309635
10.7022799997116,7.487397387896895,6.157141533647858,15.44193111649438
10.80969644137909,7.316160252907367,6.1338470711306465,15.687040653605928
10.91712185925614,7.478988667871476,6.143945886900025,15.68956974618904
10.930616800544767,7.403502561288568,6.067569680821219,15.619474811655314
10.859606019702628,7.404361669077429,6.17411083438154,15.620706424745057
10.956729371683059,7.304507547765379,6.14430511688707,15.56274869882726
10.98060657396974,7.304507547765379,6.057307185919004,15.600981002150393
10.986126242266408,7.338676244128191,6.046711168172689,15.51806392869739
10.93228411224953,7.3352982316917235,6.142267108411747,15.575911799680066
10.904164828477255,7.404361669077429,6.037228198094605,15.583212221314904
10.8742979156376,7.3926324335905935,6.045032389684411,15.532596152401872
10.878351781423369,7.372333897676497,6.056220683134618,15.486590751875452
10.839990141267881,7.389856795858599,5.962286694102537,15.483437379274527
10.887872590868104,7.319141674568677,6.045032389684411,15.579266432292142
10.928741735683598,7.304507547765379,5.946471280758152,15.49458462491186
10.96934255993322,7.3926324335905935,6.053817949359236,15.597530572027413
10.925538922725387,7.478988667871476,5.984587593455358,15.54884656009013
11.0537291400462,7.527959590077219,6.207987480204868,15.545426963237093
10.941452659013466,7.357820193138263,5.9544651985941215,15.559052517393967
10.986435445526237,7.449595254971741,6.065391053147013,15.474593431841676
11.005292970587119,7.498804297406976,6.169614024351802,15.628291836401406
10.988500992610016,7.479287455812956,6.081822312182692,15.70122166427608
10.904188904324059,7.327448380587367,6.070261273586687,15.652436974961809
10.91216832343127,7.443980514953848,6.077680561782368,15.64432492685213
11.004986160390635,7.5392477177572195,6.074378037545609,15.685609425189968
10.80052771461151,7.512183402608064,6.045222115930576,15.574867058886882
10.815173365800359,7.3794401282648385,5.955407986705294,15.33941022632827
10.723054824136005,7.3794401282648385,5.947045910398441,15.285940635626728
10.751320528843712,7.2861705603531455,5.973834811448911,15.26155946000342
10.529553699816594,7.140774324222064,5.887612590024221,14.98274376941867
10.463497446242839,7.084359366401991,5.757016265859328,15.023396967265196
10.494417138718962,7.120205456300656,5.899472073718299,15.007265727009358
10.41824843962298,6.984854990368785,5.703989113616799,14.934882266892847
10.327063314158881,7.097638066246839,5.8007453762029595,14.654089498407767
10.380661578200241,6.971667264649813,5.752426213889207,14.943397256984879
10.276762963092803,7.017187699524127,5.7251741103044935,14.730841319981671
10.170035408354476,6.97088778865577,5.749470554916236,14.909600134676118
10.069919718609336,6.797071471801956,5.615350478075664,14.657130245774937
10.091544877889534,6.8716984705960025,5.714160314983754,14.634678284137273
9.97699286958173,6.7327079918989945,5.6234033976473015,14.58098850114113
10.092523326984104,6.8076941850624975,5.640348643093818,14.56365516879594
9.883892850096265,6.719167489192414,5.547880677437851,14.304916659539035
9.764272750816374,6.6745190249489506,5.514367998632906,14.230656364766123
9.67807476404929,6.529160704876501,5.549983160319096,14.10246828155236
9.570130328733134,6.517642851178005,5.415943051193073,13.964689853638141
9.466487533527449,6.508987845798,5.408766115138436,13.821240389182003
9.368154952959834,6.417805850038651,5.326667395198445,13.716323996925148
9.35507673876267,6.458697983955139,5.30599809398821,13.594634947307389
9.275396688177164,6.384070985161092,5.199435048697597,13.551627265882583
9.069563951355544,6.252639142886307,5.206235340912738,13.388067958307252
9.079881619681327,6.284718234395978,5.206235340912738,13.184828951939199
8.972568799466815,6.17871578894285,5.011228635419968,13.0951239280998
8.86194964505955,6.091637834412329,4.999111901349616,13.072988194244335
8.868915110630693,6.10650594369764,5.109301292505772,12.911877295229152
8.76536290509401,5.911637747819378,4.91858343558926,12.91553278740444
8.664911444700646,5.979363038177735,5.009752752899135,12.765672272653505
8.5700674093929,5.911637747819378,4.88501711393092,12.682513614228426
8.46890858081101,5.953284900471104,4.910026349177844,12.599470100343693
8.374476153425023,5.7960399382166266,4.78529071020963,12.427645098215601
8.26784780861957,5.813885296877649,4.77202689506772,12.315743809872568
8.371290219530305,5.731124225366056,4.807337041424308,12.140040725327404
8.169375124133529,5.796809650315294,4.807337041424308,12.140699831721724
8.169375124133529,5.659337722730761,4.710580778838148,12.014795237915306
8.162844102311155,5.65866440002322,4.689145936001548,12.141657394799806
8.166681050467066,5.647502641049926,4.710580778838148,11.980451174464983
7.975442971395536,5.617097587216217,4.672026895067719,11.84836095425517
8.058287691360373,5.597743989955765,4.575882120859637,11.794799834118988
7.958561287639084,5.607537487232313,4.576471438173344,11.848011055469083
7.907717737758885,5.456419023109581,4.451974349525838,11.811188064335136
7.753995368027457,5.507767991744648,4.467500649479557,11.696856060304693
7.774478927768385,5.377660851697086,4.451974349525838,11.59869518759767
7.662211382198969,5.270740994733795,4.351974349525838,11.458917814870883
7.546197964433484,5.3980307181889335,4.348961129560815,11.246889294119962
7.4287044238454465,5.41376605686113,4.350581079396673,11.159441134978803
7.427683357382939,5.3605587906044025,4.3471912155921535,11.065263253981534
7.31853633739162,5.321110084972206,4.35281651408845,11.091951416592295
7.447549458514564,5.190342793482001,4.375031155774904,10.975289243519763
7.213264856454791,5.222279556815481,4.253868450815371,10.799025433488362
7.208554446873909,5.206544218143286,4.355325371536277,10.674524152323555
7.20831719994938,5.087067722219651,4.276439433127943,10.674073022063617
7.290776329049208,5.046817221806118,4.205432914321789,10.584752229439195
7.215093926480888,4.991512265325276,4.176890893521306,10.599529339746397
7.209105398575562,4.967332986321422,4.169565797778532,10.553065132700997
7.28642559002693,4.991512265325276,4.254297996778701,10.563749595335631
7.111642882905274,4.991512265325276,4.095562459919691,10.526864630748047
7.2629070028771645,4.945924368154774,4.20942599703405,10.541130529948964
7.405538513813742,5.0127398936798855,4.204981453928426,10.899870888564998
7.644907081693386,5.023686275583284,4.095562459919691,11.419510485551976
7.613857429572201,4.890701179468786,4.1270073162543,11.268325048541131
7.609697971692972,4.944383459533392,4.127988568856332,11.33836164232986
7.6451493361175435,4.972129623299066,4.247797713363475,11.18454131884357
7.429832572579834,5.03482538301637,4.224036327178375,10.89633415502183
7.328873061017128,5.060764575036333,4.281364035021815,10.781215321499015
