Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
13.647442386792772,9.327427475951886,7.752140161794147,20.698004467967298
14.148468365385341,9.473739012666153,7.861411255786422,21.302719955896443
14.262233750156991,9.72734551538017,7.962409632980904,21.237877392544345
14.573430894972638,9.732180309124626,8.135606502932351,21.94427882849461
14.540070441684444,9.76088585403003,8.16096845312235,21.856386792794304
14.844163490822607,10.029170792343551,8.240201137730027,22.56964807478872
15.039035613912976,10.125102783475823,8.351409035748292,22.80301779856126
15.437157482203217,10.52248036510237,8.73462682143019,23.310296990960182
15.53005778051321,10.53315923218129,8.643578682240278,23.410189597305997
16.050546595738062,10.736641337292806,8.834175361036827,24.5694979306808
16.046562387327622,10.941194820461721,8.931309005919955,24.24309934709365
16.75898991605573,11.253690294543201,9.334294060839026,25.444243301912966
16.944114083724564,11.387939484221336,9.43523202249175,25.693949848605023
17.46369157561877,11.689005039354617,9.644584072229673,26.434939974608948
17.27485855503099,11.677468057562205,9.623599689079018,26.468663859833395
17.984367549479778,11.974220087722141,9.939348750054915,27.060120104881108
18.259776285491604,12.10221242039579,10.036974447109833,27.47858895955076
18.93946817411581,12.58068995224742,10.3506633894348,28.468395756392255
18.86619293601732,12.448865095696714,10.238312729791446,28.33113563607928
19.4227625317362,12.87308145475433,10.633640010825832,29.15916587312203
19.277677622733783,12.880042703012535,10.530977762969446,29.146194434413562
19.414546338623595,12.878307541748306,10.74121726449756,29.094307317529275
19.81877551691767,12.986081631263442,10.745202756604835,29.817048289790872
20.107948149280276,13.12673873330415,10.83920613520807,30.098329797167292
20.083651920321568,13.240535069748825,10.84438580026806,30.161370122889988
20.396079654838417,13.413557932757312,11.058008111438706,30.30573718454639
20.358273472268824,13.446486593841174,11.156700879553853,30.168764801788736
20.241432343189757,13.473219674056063,11.063497362452065,30.097627153894283
20.49910033241852,13.33351101106399,11.063426213421787,30.444647207057884
20.188546772014497,13.325620715560309,10.943580423808985,30.155412890436693
19.951144729793786,13.362563365444618,10.964223035719924,30.047549784779743
19.94254761202763,13.385913546923979,10.944377246107122,29.86486928255058
20.27815009375785,13.192227456775731,10.94932728228218,30.269946506909385
20.125764338918344,13.486773189978878,10.933159624969052,30.049711326859285
19.944915703468673,13.079155950823099,10.847587312598776,29.759496161498927
19.82995654330218,13.068765866093122,10.76322108696542,29.586739417887248
19.653175360540544,13.171841966503324,10.658804933736844,29.493937068810332
19.635001089556003,12.87688290511289,10.547225715213237,29.425010184768606
19.434648071599305,12.894508221773718,10.64437724610712,29.030010406802113
19.33233782060697,12.940441653644852,10.652409781225382,29.051740121790395
19.33326115635438,12.645441584371,10.438604845164138,28.922572076110658
19.123441257261597,12.743562588879195,10.437993752952746,28.546924189400094
18.850822812754796,12.406046065404865,10.241182781660331,28.227814300956254
18.70218127028039,12.393950299847814,10.15356633817022,27.875273855086068
18.248423787991555,12.042630319283232,10.06529409720499,27.299042412810326
18.218551150916824,12.172957618713895,9.964425223981623,27.210083332214733
17.7940232734803,12.057985442950047,9.96037399444347,26.95606716489688
17.7295884788019,11.877404214835998,9.754705932188795,26.569230136695328
17.412228870449276,11.70970175840496,9.669168635868633,26.145381969909444
17.381352617247025,11.77011870299942,9.667732213962934,26.07039927892444
17.184216110560342,11.510047180776647,9.580676920599,25.816847307876337
17.07858744124329,11.529528527661448,9.614002793277454,25.550003186370486
16.875075115053484,11.47841335065567,9.502051432465136,25.320718473699817
16.85733395816342,11.566579279040422,9.64188232164123,25.182995578893387
16.909582016660465,11.3903697865748,9.422967805006714,25.18574200646387
16.861015904156282,11.512715623221972,9.532181553921973,25.09391988508995
16.885982200238576,11.381769205392096,9.414394225775421,25.241065377549372
16.666040814153256,11.306377293912208,9.42844935268069,25.00804894779177
16.65396730446041,11.238914238601334,9.429259624005223,24.953942437238425
16.56642309716482,11.238914238601334,9.349179157582185,24.677291069113014
16.671556664352472,11.269445595292236,9.249194144388753,24.789875580580873
16.67043845625863,11.297247030214944,9.430360839514409,24.781324376114224
16.564944158926245,11.385829539455326,9.386446978439535,24.63194876410846
16.658550041255097,11.366208287504122,9.428840050168452,24.78086110535896
16.758926000513306,11.32141666132998,9.448124659526158,24.768851859372855
16.76498956909749,11.32141666132998,9.448124659526158,24.782217812231067
16.76695000020733,11.367984767099397,9.448124659526158,24.900672688444143
16.659506012329757,11.415616041801046,9.432348619719422,24.724503838099512
16.55762306493677,11.33614895732867,9.561652068196892,24.55366167830854
16.66504689392196,11.393567911534685,9.445387096528172,24.75432511937861
16.968003992616147,11.410940657375164,9.448124659526158,24.948234242563828
16.882085507982946,11.449064258720547,9.56703904176012,24.983716413680316
16.849513646210713,11.360451333984031,9.565702675302969,25.064150543496694
16.754863237258668,11.290558643987772,9.454820694629364,25.012256283500285
16.77454545032004,11.410940657375164,9.562029988101486,24.861738508579133
16.80097468842574,11.519419307463565,9.56703904176012,24.903508113472274
16.901720614743006,11.519419307463565,9.586550688894073,24.96158408762239
16.889157350743726,11.57265012287317,9.618041998548776,24.98441212179092
17.083385348381857,11.488545992106936,9.56703904176012,25.250582952313287
16.97706869406165,11.550840746864177,9.591086790612799,25.1589484768542
17.21552016866878,11.582391335540699,9.559300896887642,25.52562512682671
17.170560236390614,11.628992856483052,9.681786675700266,25.502909603890114
17.17653218104731,11.541277479889962,9.66175181866436,25.69604796424579
17.305093387682675,11.631704417649154,9.640098384857017,25.672005948980768
17.206736873503303,11.605462400152328,9.780902747192272,25.738833586618583
17.17450375303414,11.606560966655735,9.681093897170348,25.661603888127487
17.210588756484498,11.616061223767325,9.608775400141111,25.779201136113496
17.223642070862745,11.524705284715516,9.640098384857017,25.64453178806827
17.287431329594696,11.63171360425087,9.686402643100884,25.523926691919925
17.31200961174176,11.577587365617202,9.666367786064978,25.697485294781163
17.309569617293185,11.870937459814998,9.739056696811971,25.78816826858444
17.403441361306598,11.828894602871644,9.88002511702346,25.942440981943218
17.335755519808743,11.731572765951011,9.686565009291582,25.577152741236237
17.31591959655863,11.702333095155552,9.64198603596087,25.74800517430963
17.432509253341944,11.830932611346968,9.710106066054317,25.637137580828917
17.2837174645554,11.719740953816276,9.610070327970103,25.846313925243507
17.29918362571898,11.781290990426537,9.765201399149117,25.824410083174996
17.313186323116994,11.623968825316458,9.646044172282023,25.790448434679714
17.313369640712494,11.64305244573677,9.739220754688205,25.587029064886522
17.188737924671493,11.79191933974349,9.708382472826699,25.689188776297467
17.383052854675473,11.781290990426537,9.725033210674935,25.737881024847095
17.32603153508831,11.694684621016155,9.726655140131525,25.739944372127006
17.210116532256055,11.784014281362532,9.728417329862603,25.571620020980333
17.325463984011133,11.716019233430655,9.739220754688205,25.455022287684923
17.41321696399707,11.932574332920595,9.793005123884335,25.867515059218306
17.27751434086173,11.857079368974832,9.712031822440878,25.78687554855521
17.407811926363316,11.64305244573677,9.743592798530697,25.82010224595699
17.405559404596822,11.68236607505829,9.76980135446669,25.882042231126423
17.438283409689312,11.847170415016144,9.856522167617431,25.739977206035515
17.287640729052924,11.703893784495753,9.748888867261972,25.629439774044734
17.28125017385611,11.83152147727011,9.739220754688205,25.688406308691764
17.168632287774628,11.828894602871644,9.74048129078195,25.59798136371571
17.421144101555534,11.784005906561461,9.726367483338194,25.635680634328764
17.430660450671173,11.78061743773576,9.741821978084635,25.69418284104434
17.338776958667914,11.720166380517632,9.730533850404635,25.74797437374073
17.354002312589735,11.683382719008424,9.63313433036123,25.76496665750917
17.22269565682537,11.781290990426537,9.647455040577158,25.648197498896153
17.214717384808075,11.691973059850053,9.641657176768566,25.632590731134925
17.315797309737768,11.781290990426537,9.724819703584659,25.73517570319845
17.310643010896086,11.757121359311501,9.723721999371026,25.76523670641212
17.435156511948097,11.734284327117113,9.648606808966205,25.9853927934444
17.436766422686688,11.864579284988718,9.726110636804194,25.916273719027753
17.32010099794998,11.833187681230836,9.725101268008896,25.84222239478016
17.329344080613524,11.730928931336909,9.710106066054317,25.8694005829121
17.319692835278488,11.717702945340951,9.71049899336873,25.75918509771036
17.389267888503795,11.723924291811613,9.70877540014111,25.789140814294417
17.284579253142105,11.709142130201279,9.728810257177017,25.813003627649092
17.38760692948461,11.809131974602899,9.727768569131971,25.799794714969764
17.363729653811443,11.765028960860635,9.742250186490745,25.864886896948363
17.380819491917357,11.711047493668646,9.70877540014111,25.77609771080407
17.409288428023196,11.688888701246851,9.765201399149117,25.987789940680248
17.296479942055075,11.688888701246851,9.768923724297878,25.72234847251321
17.291078812107237,11.715687705364946,9.611793921197721,25.75424543526123
17.401568069515456,11.684056271699202,9.594853695765265,25.83983106021949
17.290518876531063,11.833727130339094,9.705066410972991,25.809375121348896
17.423570375749712,11.897736142949245,9.91065760557251,25.8825302967858
17.292177784935745,11.860801089360452,9.82776856913197,25.78443770433216
17.51691030406606,11.767251657358145,9.74548044963455,25.78236644045627
17.516441778493373,11.79191933974349,9.844124854068165,25.945951567469397
17.302769002693438,11.668071839058722,9.64198603596087,25.845982146455697
17.34081002765818,11.696380062696342,9.69533215541562,25.936948139721043
17.393632445219218,11.891877349406819,9.82776856913197,25.72000166823155
17.391142823876727,11.858763080885128,9.82538619378424,25.89005540341506
17.344487971816978,11.884970720475488,9.752348127799106,25.709750022324773
17.341862784948468,11.884970720475488,9.745716761220521,25.787132369993877
17.52679333648569,11.914127997005911,9.830140923090223,25.786143229695856
17.428057518225685,11.86036963899233,9.848888867261973,25.938331229706463
17.39478078476676,11.659075952312623,9.74531564831848,25.89362013337203
17.29863227104757,11.620893653314974,9.669965412342924,25.899331751930216
17.335458430497148,11.809525566565966,9.741821978084635,25.725916651254234
17.345002375698055,11.777880006675096,9.727768569131971,25.631919443875773
17.427629169775464,11.9351719695996,9.74548044963455,25.83791328703315
17.494273998312604,11.935289249055518,9.73808544243637,25.936744403748392
17.516458843672694,11.932574332920595,9.781800996097775,25.918518408165085
17.626688080584017,11.8477682136536,9.761181054237868,25.95350049879641
17.431136395582037,11.823000783901108,9.749766497430784,25.857506252712856
17.421158566893222,11.785584068785731,9.620732773680785,25.9160522116716
17.542851999123894,11.896709778954468,9.812000550733474,26.051733686678112
17.427231758544096,11.945222475938433,9.838179066643159,25.974407392000522
17.395884676930354,11.860801089360452,9.761345855553937,25.799250734794704
17.422674272057186,11.785697993272828,9.765037341272883,25.813539956191665
17.313265233043474,11.785610509449615,9.789826218265308,25.72072633005717
17.42068104334684,11.798211934788343,9.76980135446669,25.92285508084782
17.43108335664508,11.887568357154493,9.710106066054317,26.006446766901522
17.197609302463515,11.821154310758114,9.710106066054317,25.838554247623907
17.393002526522128,11.799567813882888,9.714042329021991,25.780180489284447
17.413003442016556,11.810869715890618,9.82776856913197,25.91360227052822
17.304177358391165,11.85022255007974,9.86415971110407,25.916185569988176
17.31149586302305,11.817401099244968,9.86415971110407,25.919191512007576
17.300794180878214,11.696504120367807,9.733714356556977,25.85170740433266
17.302528783343874,11.628801254864108,9.753749213592883,25.893143402117612
17.421097750007792,11.83533961419326,9.672565892299518,25.756040625985385
17.4310854312742,11.83533961419326,9.827993170592283,25.824516326649043
17.435929630174932,11.870978105086204,9.705855831942392,26.061902664472374
17.43381041110047,11.88485679598839,9.81303998092024,26.067102118331505
17.328026997913256,11.796326342589781,9.741347656912438,25.91829597682998
17.395880826858743,11.787736001748153,9.717739366409777,25.93282489949118
17.25109341168676,11.758571179852769,9.958879407176335,26.092401090378434
17.242349895496364,11.808190032273881,9.945252357776008,26.223511478491552
17.13805829515801,11.717702945340951,10.06101460151536,25.835585336800797
17.137511762963147,11.717702945340951,10.062794521915034,25.873654970795556
16.98450858670841,11.6172071704282,10.063325052143657,25.750380208861525
16.882441143889462,11.559446604428153,10.246375126319887,25.837699905326758
16.86180753664534,11.685875771050856,10.227052516813284,25.959177888565556
16.8043374908865,11.625089025437436,10.241447169440258,25.899805380334374
16.74511370409318,11.627800586603538,10.33235244241062,25.775613446844172
16.791895833323935,11.625089025437436,10.343147553587128,25.939378991827162
16.91027957071503,11.619599374494737,10.232286750719226,26.116855045951826
16.865892604707533,11.682501371794155,10.348083203552328,26.135049037485057
16.904557842419344,11.516185422962462,10.33509922672857,25.97568940462364
16.873090159009443,11.527321142986516,10.33153234196675,26.00095145766208
16.661970880204247,11.583659869661389,10.42866244420875,25.86738763600939
16.669128237870744,11.583659869661389,10.42866244420875,25.772012951382173
16.69525028314677,11.502278184985567,10.437447094889116,25.842386688993596
16.694655041077482,11.590922562871274,10.437363865635614,25.780570095354943
16.78155329272434,11.427541045076755,10.43587132480567,25.660275465509184
16.64536473691758,11.360856828748258,10.345220388535147,25.626412489955094
16.808449208108396,11.592960571346596,10.536612986892399,25.771533836150034
16.714700408083306,11.57977346804805,10.536612986892399,25.678884992019164
16.7048575292491,11.488694772430083,10.526254578161293,25.538134788500336
16.785341693488736,11.337048418326354,10.534485335964545,25.64321065968703
16.716497139122453,11.43428313705369,10.526664565286456,25.695286210226218
16.78206033750237,11.547000265823646,10.639942624729692,25.712113950782623
16.943813396743597,11.590922562871274,10.63079067988002,25.937241564125568
17.058208462225597,11.504829103985461,10.428719865957405,25.875867356817672
17.1499791372522,11.562770243887055,10.33828024944994,25.779923046245703
17.201056363228428,11.66925939412869,10.341983196607842,25.72939495183466
17.553999864490745,11.957234649559458,10.345013158076197,26.251960342905168
17.65911066403619,11.994775382299643,10.333616328040712,26.479779434105737
17.63182570730016,12.06531078316989,10.360869846448473,26.79359630241559
17.722663513237208,12.218308523213164,10.075465537617637,26.289825631423284
17.723745162824624,12.169354035805569,10.05779832575284,26.36182137110113
17.50901654731403,12.065317802939969,9.910600337018796,26.10266737755649
17.48522053208767,11.903608337441963,9.915136438737523,26.212249462104968
17.539083000968585,11.718287673536468,9.76192713972734,26.19938024584426
17.555861822648993,11.786282721468345,9.692885975038504,26.21914162720654
17.655459451379443,11.785960422449765,9.791107663143695,26.314120381401356
17.543800660689683,11.863235964806758,9.767388189362125,26.298487992724677
17.640219586607262,11.727424567478394,9.767388189362125,26.540057054007217
17.623234972820836,11.819378009794516,9.76047012832479,26.451259074575905
17.399962975666853,11.81302246182153,9.788531506532692,26.26673864136413
17.402264399452633,11.688471912950842,9.788531506532692,26.254177787230205
17.384459737873993,11.724378083935823,9.885040671050298,26.34965676234918
17.49762643472909,11.780726943795067,9.986437414375558,26.35593173908209
17.43421854555843,11.731905743353845,9.794132034761024,26.40051403211464
17.516006548477257,11.78266724603366,9.87978974604257,26.605483218719783
17.545183573906836,11.81302246182153,9.7895959330423,26.326429350846315
17.50018673170697,11.9760174356121,9.986663937051471,26.292031247202715
17.318049975991727,11.862145747137365,9.793854058831784,26.269713996424038
17.40386552722521,11.848162363523262,9.794132034761024,26.29831121702807
17.42672622940325,11.778950361478422,9.803509219824141,26.04463467933789
17.534252479501237,11.710955313546545,9.829170032004921,26.09775951480691
17.62382580567614,11.879113052339523,9.800638424239796,26.079710196086086
17.642584667471567,11.99225271532767,9.888432838622435,26.18444135298745
17.74259987752558,12.104544039314248,9.815749918376458,26.259631250787614
17.743586031773354,12.103962418680098,9.718132293724189,26.362421143967435
17.743468031109686,12.133202089475557,9.917379006045199,26.387610076985702
17.842347556307743,12.337017832881742,9.937725082071792,26.336335591260276
17.852534833083965,12.131639970759132,9.917047331083628,26.3357996972481
17.740186706744776,12.23294171037755,9.820622743459037,26.29516051006183
17.837688493468686,12.114740767588549,9.7911981198951,26.448893042327487
17.731597971716358,12.29963501869101,9.925134265112831,26.543671859187253
17.841918731821526,12.233154774602967,9.908487207503093,26.52421709755953
17.848486425419203,12.247490477600511,9.93675419098649,26.39203249225452
17.83465493687904,12.162344380033655,9.841496616943044,26.367630802851103
17.837232110566987,12.176777463268559,9.937725082071792,26.40977223763736
17.857021763042564,12.159182733936468,9.826165531755185,26.481495802036626
17.848739545397347,12.219259558387758,9.824138943881021,26.484163930134276
17.842834504148485,12.25651231397817,9.955167170515264,26.25450506658792
17.84213008340309,12.278898158272373,9.955167170515264,26.356762999771636
17.72103276625271,12.219173060525815,9.817379006045197,26.36924428952216
17.734168797596393,12.157620615220043,9.835396365885353,26.144088232481657
17.614843933862147,12.323069000021079,9.932152628471513,26.133874734958436
17.739155595540574,12.202400299963674,9.931723895851935,26.24252636097494
17.94176171806559,11.962749985583766,9.861275718162968,26.31598156771032
17.763475978718272,12.078415437966896,9.832273516495029,26.31731093422287
17.64538695536218,11.996759490887914,9.929763991038346,26.113217833869573
17.633972420270357,11.883615146432412,9.858120299472276,26.336904125288925
17.665644444750285,11.883615146432412,9.874006720973714,26.598059618636793
17.570311729210502,11.773983957733677,9.670333906768583,26.43768074074226
17.442901552459176,11.894692342612931,9.887289496077717,26.2969652875192
17.530727309309615,11.715787743094195,9.774805419345078,26.349004364162536
17.621612096549438,11.801205489816539,9.790853795305352,26.32538869363883
17.702394956303152,11.713236824094299,9.800638424239796,26.41961816733717
17.638242934601923,11.892303080465409,9.89913726731562,26.357387235702355
17.625780957197133,11.715787743094195,9.7911981198951,26.35291151189074
17.530727309309615,11.715787743094195,9.675355039988172,26.3003280495536
17.537205307190806,11.715787743094195,9.691296787805356,26.203660993110493
17.493701065035552,11.921640457497599,9.868016604492354,26.30764831336039
17.42408048570604,11.888950502679515,9.869274466755407,26.393682912672162
17.52843387502201,11.625300656161265,9.68659740231582,26.253333018107632
17.448903621894544,11.89198078144683,9.72363453361145,26.08767971083536
17.53095147699586,11.832996079611892,9.78060356720389,26.298885791716
17.50467301065512,11.785733415840781,9.786498734405564,26.3049694060086
17.618876704330823,11.9760174356121,9.914424464494019,26.224681406110317
17.631282189067587,11.710955313546545,9.77390548513294,26.30691224311422
17.50118965282483,11.782731591838516,9.773819201795877,26.404284474096407
17.52417147982472,11.819378009794516,9.770818938269446,26.513918752288152
17.529016648809826,11.81306917950064,9.801997489722744,26.5862757860396
17.515515586589725,11.862145747137365,9.786877169360126,26.388136924297086
17.52389716811054,11.92393201340839,9.889046312399206,26.350113685150784
17.501844460068988,11.780167315591385,9.889046312399206,26.47049448770356
17.53332506115521,11.918992658266918,10.001084313976206,26.349425715486472
17.502231340869876,11.782731591838516,9.868016604492354,26.233800439947636
17.486439493344253,11.802618937634636,9.80083439530288,26.352345998745125
17.397704639297423,11.871491015610776,9.786220758476324,26.33278339949031
17.428280647767988,11.82437237833839,9.893394756587167,26.230266329854498
17.426992511367445,11.82437237833839,9.893394756587167,26.21945766809326
17.52500213404309,11.832996079611892,9.887213557694565,26.39803039943687
17.457285527884427,11.8107923146859,9.882070584361074,26.406053622820643
17.63439256610584,11.662069543451793,9.74704222806396,26.447405610446417
17.526298398415733,11.727073313806196,9.861040876454222,26.368678768098544
17.532675133995735,11.853051556113057,9.811232976931006,26.18226764852385
17.677656469800684,11.78276495227039,9.823544076860045,26.425407361716726
17.534621746510435,11.883615146432412,9.910592899536507,26.297988384374456
17.498121107058452,11.92393201340839,9.86226637112956,26.270509293439826
17.42156217601886,11.761537779338441,9.680831434087617,26.286517337588062
17.42790191004452,11.821854819770369,9.797344149009291,26.007703466811908
17.451793563708755,11.89198078144683,9.80151964266335,26.150581383539272
17.43250871426306,11.802618937634636,9.817739366409779,26.18025225839416
17.443993927491135,11.872021605076487,9.892915451222592,26.0094442393387
17.434970121567673,11.872021605076487,9.917189745766684,26.138489429179902
17.645946471967633,11.776824869179887,9.817739366409779,26.028938022929438
17.534555486831252,11.843329933975614,9.89913726731562,26.158038689287753
17.62134066873067,11.852015449090722,9.89913726731562,26.217298618991354
17.49712062901301,11.991927061340267,9.885249867391023,26.114041790817858
17.499629910968256,11.991655831230524,9.89986350421758,26.14490865490688
17.626159784289225,11.792356800571971,9.88965364838106,26.215893926563368
17.534624255120185,11.795068361738073,9.865843717848085,26.31459332144095
17.44168274294527,11.893665652771245,9.88583548131508,26.08880140520243
17.531494915695383,11.808205705275721,9.789694600952554,26.397962219720892
17.414302640130636,11.710955313546545,9.782677872004964,26.527813037027226
17.546494120162322,11.871542000435262,9.77026931762635,26.480839886839743
17.52823890397644,11.826697294681054,9.869184010004002,26.35301081124091
17.528545182692273,11.824405738770263,9.770728481518042,26.298634099247334
17.449813430290376,11.96775743022523,9.790853795305352,26.25453449023805
17.551754882529636,11.849966377975864,9.917189745766684,26.21357813447608
17.543533285998258,11.824405738770263,9.897154888730778,26.210265398261075
17.49296655086935,11.921640457497599,9.901964748310101,26.250612112906072
17.531435195225065,11.710955313546545,9.769561076006394,26.407822730221223
17.65191406768456,11.67654541505891,9.781047608305624,26.5437591077376
17.53402437022293,11.89240078670214,9.89986350421758,26.29849589311242
17.632303439255654,11.824405738770263,9.88583548131508,26.560932696961913
17.52530548401621,11.694016614960406,9.732304670850697,26.214190840450456
17.528755940178872,11.845254337282448,9.701912569977765,26.039136105707122
17.533890113588498,11.921640457497599,9.889046312399206,26.219072262481394
17.64454207615318,11.970763742813434,9.890304174662258,26.340136605156054
17.531768997354664,11.923788692650865,9.717739366409777,26.22512716376005
17.496398049180893,11.841436909810012,9.717739366409777,26.316595898942147
17.648333463803763,11.894421112503188,9.900970022020257,26.364208638313176
17.63750722063087,11.904742848951765,9.873433924634636,26.44572511565628
17.535387527262785,11.75505269018825,9.690952463215607,26.11120620627089
17.54007075146287,11.715787743094195,9.889202695648223,26.017966904910057
17.642866216687313,11.83888432479086,9.897154888730778,26.11748872811549
17.633478736138905,12.01269646410024,9.986663937051471,26.29996860791224
17.80725065247533,12.213709132701851,9.910372989539821,26.370468498470828
17.90911188277999,12.189994029039973,10.107630253827509,26.699299902843766
18.056741728218753,12.222879158623392,9.920073122815943,26.666014871632377
18.070559626743602,12.259257968729294,9.920073122815943,26.586531461098915
17.838529466038928,12.294966464677135,9.908241808729178,26.36197220048182
17.769601076119354,12.194581536341081,9.826833060651769,26.373566574301552
17.847962246523384,12.285145535599845,9.940979626501992,26.44812629743098
17.85467823131031,12.285290783059855,9.925134265112831,26.588448448224625
17.863812515926284,12.270294944073864,9.916829385402103,26.512329129184973
17.84172709956369,12.214404632604978,9.916829385402103,26.454732519223988
17.861674079080633,12.321182036704752,9.934225971179044,26.373976372414063
17.89438729082258,12.3042715431505,9.932053409054182,26.45552340494116
17.85384466392687,12.332894395504962,9.916829385402103,26.49779932658521
17.857519871729703,12.332894395504962,9.929170032004922,26.4794112621511
17.86182107214232,12.373614975784847,10.042426386436425,26.26686183604864
17.84215234896396,12.332894395504962,9.92477390474825,26.418540949626077
17.898072505094543,12.342022149925542,9.9335827137218,26.14456620654883
17.856071039318678,12.3718097479177,10.031347252012438,26.425431092200473
17.74943655651108,12.265467549113279,9.938442046129895,26.144843807119496
17.837793673605802,12.24880074985254,10.020009891554444,26.16603957186062
17.966698682326168,12.437098507640863,10.026130084930088,26.52178583820499
17.991509553098517,12.302719927375925,10.033849327339547,26.307693640530086
17.758404227449997,12.280210459851375,9.92477390474825,26.299255675810073
17.735181027316123,12.262297065161066,9.925134265112831,26.17713181074864
17.858955432153692,12.262008245050083,10.050907039349593,26.332433366951015
17.72456215681247,12.202229828669562,9.93711455135107,26.25757220425245
17.72245202658323,12.233154774602967,9.933329489884152,26.366430260239326
17.734620257989754,12.23255484024067,9.914556132390373,26.327851029351713
17.858149305431343,12.302719927375925,9.836999427939237,26.2448168757639
17.845085856364243,12.35669389540566,9.834497352612127,26.317009197888815
17.85762273457545,12.152219582132956,9.93033283175286,26.37974365629505
17.737612315413493,12.155651355373955,9.888567312057853,26.449993172324476
17.850907214754816,12.26218138117301,9.93675419098649,26.247519827285615
17.750620838669644,12.176777463268559,9.931723895851935,26.261338058490846
17.74656665875308,12.262008245050083,10.046884688242514,26.061991815751323
17.750874171152216,12.25482301753927,10.03675419098649,26.151128244227337
17.976633302739632,12.330176429104887,10.054406672674665,26.240908507499345
17.924495604906355,12.26218138117301,9.956789048022396,26.275637667275998
17.83372100502553,12.348753434979951,10.029770253123782,26.424243610130656
17.816368880735755,12.241843034635338,9.909473378186458,26.45053788780795
17.751223636800457,12.1475377924731,9.933947731969033,26.32640300463219
17.6822794544325,12.133202089475557,9.832413769418762,26.127809572016435
17.842002732873233,12.300549888172547,10.000609661655677,26.525299260922786
17.839879064181154,12.232606847406268,9.999708768998197,26.39560605838233
17.853927322264745,12.248859803084304,10.000609661655677,26.485141541588284
17.847390546939156,12.285290783059855,10.00253832873884,26.4550984535052
17.83857224414612,12.233154774602967,9.901503606888522,26.556474228104477
17.74775476771926,12.330176429104887,9.995250056852157,26.337480397069054
17.950176482391022,12.440179620571131,10.031347252012438,26.369434894079493
17.83373925163306,12.388114710761332,10.032969129519572,26.26444971098626
17.756018348241568,12.128208197518134,9.913000250119937,26.258352775262342
17.750949109622447,12.133202089475557,10.012934272483665,26.13712404090075
17.83013361110622,12.112552759521726,9.91914982649126,26.40839361890154
17.84145825596646,12.19832127748779,10.044808761784157,26.325012015943205
17.753748091368188,12.310688587649706,10.044808761784157,26.19113065973589
17.850156531021412,12.23294171037755,9.93675419098649,26.285528173104403
17.877458775299054,12.195757001240658,9.92477390474825,26.370682000934845
17.754141867789816,12.069791450966175,9.862476728994181,26.097246899675664
17.827753159107424,12.090220892617833,9.862303752190584,26.251907773781213
17.833272291228877,12.29963501869101,9.99877690695104,26.48803985437326
17.949476877531723,12.503194201844597,10.07448346628961,26.40521989701272
17.977458528245464,12.43989080046015,9.926461759891655,26.50698460507581
17.970423700798506,12.27185706279029,9.960726097519874,26.49105381115853
18.059547312788197,12.447745256275288,9.980606491100566,26.352745448181526
17.963022842874523,12.379563210616489,9.962584915389737,26.39809916804863
18.071037345535704,12.366657260567644,10.117957328387613,26.48815727750195
18.1710373455357,12.41426087301275,10.019264560272466,26.572615925169902
18.07167278095898,12.269222476655095,10.073463012480124,26.607301499710854
18.034922187024733,12.24638328175481,10.066129306205967,26.654186384989664
18.05958253677887,12.210903110340496,9.998368662363731,26.525292698654418
18.116109776952154,12.131941795062152,10.115840617431466,26.613362449867275
17.999800117083662,12.164773526322747,9.972032196824777,26.4597717387927
17.845404989985752,12.251604720863188,10.100622311283859,26.375243521616152
17.960342351256156,12.126177611064497,10.135625284626434,26.582552430425626
18.035278327123013,12.08512921830179,10.04254334566377,26.600783545501976
17.94130675446441,12.066162113220754,10.44287420256056,26.608893774050557
17.747175267439296,12.005642359177113,10.320170536092593,26.43849950219223
17.642885794411978,12.056324017293777,10.34217347460497,26.305650827013416
17.755166847602155,12.004830013823888,10.439550162537241,26.302477685553416
17.772989086023653,12.066839469559968,10.539550162537243,26.62755319320968
17.73961422896742,12.063100980843913,10.553977850166966,26.539650415441976
17.546032136851654,11.98715068518115,10.435362467282463,26.45723647430597
17.652330887509443,11.945222475938433,10.437284833534001,26.353806479913413
17.56301293310972,11.914616632514713,10.539335800264475,26.332907987783802
17.544333820352197,11.929807255050436,10.533439586644693,26.392323628389132
17.558470016501886,12.048879897700859,10.362083907078837,26.221309637267364
17.577559388449735,12.118516107786235,10.44608546489533,26.349435517359986
17.467164941907765,11.962564778365591,10.425279763515775,26.46420128597569
17.658172115155075,12.042532773800188,10.423354774192298,26.66270553945549
17.447581370293786,12.004938001813779,10.649991291654969,26.27057718386921
17.562848615685304,12.02468800144426,10.52391041321211,26.6193665858201
17.542951694161108,12.015211172954887,10.539550162537243,26.29683149262692
17.54228556951429,11.929807255050436,10.44681400696658,26.279095868940317
17.554228980035283,12.068662847585928,10.52391041321211,26.47462152479161
17.586747682197775,11.969923141999331,10.52391041321211,26.516041087322986
17.458626177095073,11.998198587179047,10.440631243960738,26.198025643257367
17.553366539288604,11.983206220886764,10.430445715570198,26.43181406900884
17.676989092769155,11.99039228485597,10.54587110262256,26.563252432509284
17.73659239304885,12.079089344002721,10.54587110262256,26.608888330099873
17.53045754407335,11.968662847585927,10.538594138177743,26.521927196017394
17.739093382242128,12.043134102325368,10.544636156275391,26.62149103757858
